temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
40.0,0.003,1.6195498218122126e-06,6.442134481008025,1.1212535614307324,0.001444409968915192,6.1901640845727895e-12,0.11156804805457447,0.8877585140791662,0.00033671893003980934,0.00033487175469964066,1.847175334933556e-06,6.94074352566785e-12,0.04301215190756813,0.8691181540002503,0.0003217354725617765,0.0003199704935898388,2.229000359721218e-06,2.6923995800654974e-07,4852.630101995018,38612.880334839705,14.645523017696442,14.565180492971256,0.08034252449748563,6.449302590314056,8017159.62736714,2763.9684894582674
40.0,0.03737931034482759,0.00017385984986272656,6.459334171691447,1.1142946781598773,0.1560268152315284,6.686685973248015e-10,0.10387421455753083,0.8877349048216031,0.004195439976098724,0.004169989154203399,2.5450821895325665e-05,7.450938594516563e-10,0.039512259080848336,0.8714385904115394,0.003063154565413313,0.003044572533081467,2.3149616941919638e-05,2.9083814835049216e-05,4518.020487897894,38612.128186872615,182.4811272797793,181.3741409574593,1.1069863223200194,6.466091385021417,8017159.62736714,2763.9684894582674
40.0,0.07175862068965518,0.0006270460909527257,6.477813661158378,1.1075338654412525,0.5661642596390535,2.4263538340285345e-09,0.09618566197607419,0.8877060177343828,0.00805415893159457,0.007999818851126082,5.4340080468488296e-05,2.6872690407298262e-09,0.03610360047772171,0.8739316864218313,0.005317241376608399,0.005281366826983877,4.40743444434314e-05,0.00010553244498757807,4183.52341638085,38610.1091967092,350.3096178509463,347.9461366998317,2.3634811511146916,6.484456125486062,8017159.62736714,2763.9684894582674
40.0,0.10613793103448277,0.001458692559270352,6.49652336592717,1.1007917905673839,1.3251303032687902,5.6789790898730196e-09,0.08850387166147927,0.8876703687082758,0.01191287697563286,0.011822894275535052,8.998270009780526e-05,6.251373560936053e-09,0.032778837512100485,0.8764558411283934,0.007366105998625198,0.007310466868940679,6.73897991963717e-05,0.00024699157387954177,3849.232443042948,38606.780899133846,518.1178143254454,514.2042643074992,3.913550017946036,6.503443519790579,8017159.62736714,2763.9684894582674
40.0,0.14051724137931035,0.002853809195129438,6.51516284246544,1.0940226576315581,2.6085467016813246,1.1179189048249105e-08,0.08083085352724113,0.8876259474057057,0.01577159394393203,0.01563719479187932,0.00013439915205271352,1.2230286112731095e-08,0.029536438720808144,0.8789705212376384,0.009288489074075682,0.009209336322626173,9.448373876443448e-05,0.00048617321509955173,3515.2635641969596,38602.08095538073,685.8929124350913,680.0480101279463,5.844902307144994,6.522937879177445,8017159.62736714,2763.9684894582674
40.0,0.17489655172413793,0.005125526299121338,6.533567292455679,1.0872071656112012,4.71439709122952,2.02040225300168e-08,0.07316946881252816,0.8875698987735915,0.019630306104928816,0.01943986416355615,0.00019044194137266915,2.1965958068804413e-08,0.026376287898788247,0.8814534935580802,0.011122846349957721,0.011014938890891458,0.0001269054804843185,0.0008785703170185558,3181.7685470898523,38595.90664102241,853.6223037840901,845.3409510704494,8.281352713640834,6.5430875162681845,8017159.62736714,2763.9684894582674
40.0,0.20927586206896553,0.008811765670972282,6.551614047425253,1.0803371466936027,8.156496051201144,3.4955483552931365e-08,0.0655238727661301,0.8874980643984113,0.02348901393998751,0.02322675359342547,0.00026226034656203796,3.776370736286903e-08,0.02329911184265119,0.8838882086996362,0.012892141982604,0.01274819819539679,0.0001667321451544203,0.0015198519787104927,2848.954657588368,38588.09983947546,1021.2939626651104,1009.8909761764229,11.402986488687457,6.564307805485445,8017159.62736714,2763.9684894582674
40.0,0.24365517241379311,0.014873396373709337,6.569188045296724,1.0734115584614754,13.85619174347948,5.938210225996908e-08,0.0579003262962602,0.8874041918795147,0.027347711221061333,0.02699160277163796,0.0003561084494233696,6.37414349315921e-08,0.020306500637999353,0.886259143462561,0.014611756566432307,0.014421489456612282,0.00021699429364719546,0.002581537731505747,2517.1199959529345,38578.415334710415,1188.8960764375893,1173.4148562768444,15.481220160744666,6.58744481874767,8017159.62736714,2763.9684894582674
40.0,0.2780344827586207,0.025121202734586182,6.586157955301874,1.0664362042432955,23.556217085119755,1.009525357113274e-07,0.05030868620941772,0.8872784402413273,0.03120638629835957,0.03072456017607892,0.0004818261222806404,1.0765943899272374e-07,0.017401269837296097,0.8885485798133088,0.016292816489725942,0.01604125565486287,0.0002823911959227631,0.004388002724462208,2186.717258715369,38566.442989293486,1356.4167272566808,1335.4736739456653,20.943053311015355,6.6141784787284825,8017159.62736714,2763.9684894582674
40.0,0.3124137931034483,0.0432106400008025,6.602346628064269,1.0594261800566191,40.78683424501855,1.7479607722214594e-07,0.042765288480660954,0.8871044745632092,0.035065031080026385,0.03440930466178263,0.0006557264182437633,1.851835403803399e-07,0.014588298854462781,0.8907326182602624,0.01794383529534614,0.017608280285543926,0.00037065699802573077,0.007596231079309215,1858.4799992940762,38551.4977644908,1523.8447173418203,1495.34837190349,28.496345438330636,6.647987904284475,8017159.62736714,2763.9684894582674
