temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
40.0,0.003,1.559902042068174e-06,6.442133639579479,1.1212536404097904,0.001391212465984118,5.962180839427917e-12,0.11156813567252373,0.8877584264609889,0.0003367189302678708,0.0003347841365479317,1.9347937147020242e-06,6.685116970990052e-12,0.04301219659318313,0.8691180404818464,0.00032173549081495484,0.0003198867922383257,2.3347306515472423e-06,2.593238720174917e-07,4852.633912920327,38612.87652390448,14.64552302761593,14.561369558856356,0.08415346853178943,6.449301696683045,8321526.811044283,3005.774184973784
40.0,0.03737931034482759,0.00016744740133201375,6.459322674109146,1.1142957880483813,0.1502719503456863,6.440055454942582e-10,0.1038754205230676,0.8877336988311962,0.004195440000865248,0.004168783166668255,2.665683419699228e-05,7.176126668240521e-10,0.03951285747444552,0.8714370392552363,0.003063155882308074,0.003043693313791449,2.424665320319463e-05,2.801109265910662e-05,4518.072941502728,38612.07573218605,182.481128357002,181.32168639580377,1.1594419611982207,6.4660735746922136,8321526.811044283,3005.774184973784
40.0,0.07175862068965518,0.0006038763916250259,6.477789327966264,1.1075362821724075,0.5452429878329005,2.3366936211214622e-09,0.09618823356050002,0.8877034460588527,0.008054159021976919,0.007997247186381335,5.691183559558341e-05,2.5879729657128444e-09,0.036104841340083293,0.8739284035939001,0.0053172448226711175,0.005279672412895795,4.616052333932333e-05,0.0001016327410971195,4183.635265521789,38609.99734360575,350.309621782059,347.8342840654816,2.475337716577392,6.484408829341483,8321526.811044283,3005.774184973784
40.0,0.10613793103448277,0.0014046655092784385,6.496483451570881,1.100795869570005,1.2760454032473172,5.468620817812652e-09,0.08850812322539756,0.8876661169289872,0.011912877188497106,0.011818642522363075,9.423466613402887e-05,6.01983520849271e-09,0.032780831161293926,0.8764504562219221,0.0073661117743775185,0.007307843475898402,7.057485274980143e-05,0.00023784261948606245,3849.417353120448,38606.59597968941,518.1178235833902,514.0193459989309,4.098477584459176,6.503349910557088,8321526.811044283,3005.774184973784
40.0,0.14051724137931035,0.00274778190123021,6.51510383411362,1.0940288626427743,2.511617375973585,1.0763788681559211e-08,0.08083719084766378,0.8876196096567796,0.015771594365883927,0.015630857096129158,0.00014073726975477016,1.1775895489013391e-08,0.029539324471297156,0.8789625603312097,0.009288496934686138,0.009205611357718663,9.8940884070049e-05,0.000468107814205487,3515.5391687539354,38601.8053321885,685.8929307854125,679.7723892483029,6.120541537109611,6.52277332434239,8321526.811044283,3005.774184973784
40.0,0.17489655172413793,0.004934307709805094,6.533484612871124,1.087216111602214,4.538479201281775,1.9450108732948356e-08,0.07317842502769507,0.887560941774912,0.019630306873642187,0.0194309072642949,0.000199399609347292,2.114647158687638e-08,0.026380245099052173,0.8814423391296662,0.011122855522700146,0.011009872416509855,0.00013287727129399781,0.0008457864353578114,3182.158007395927,38595.51714664535,853.6223372115301,844.9514610165867,8.670876194943585,6.542814277425082,8321526.811044283,3005.774184973784
40.0,0.20927586206896553,0.008481152993297892,6.551501603909314,1.0803496652857603,7.850377767326438,3.3643582882586764e-08,0.0655361630126634,0.8874857727783467,0.023489015282703474,0.023214462151423466,0.000274553131280011,3.634683350621634e-08,0.023304376617622257,0.883873038774002,0.012892150941861299,0.01274146006072296,0.00017455203928713595,0.0014628110046763156,2849.4890331315983,38587.56540421158,1021.2940210459224,1009.3565486546389,11.937472391283606,6.563865626484769,8321526.811044283,3005.774184973784
40.0,0.24365517241379311,0.01431086693725052,6.569037523450538,1.0734288006786945,13.331920038107995,5.7135283177443876e-08,0.05791693337506036,0.8873875824310047,0.027347713529325905,0.026974993636755398,0.00037271989257051157,6.133065849760116e-08,0.020313392051213058,0.8862388363315192,0.014611762625227691,0.014412620031822192,0.00022712482080927432,0.0024838610239346173,2517.841960971031,38577.693266673145,1188.896176785537,1172.6928018739995,16.20337491153762,6.586732915681052,8321526.811044283,3005.774184973784
40.0,0.2780344827586207,0.02415989310666871,6.585957675918259,1.06645980735737,22.654293148220585,9.708725003664958e-08,0.05033099943425808,0.8872561229099574,0.03120639028426725,0.03070224339916917,0.0005041468850980744,1.0353964997094211e-07,0.01741023211813126,0.888521559817268,0.01629281508773546,0.01602960066590911,0.00029548772592067403,0.004219994224707329,2187.687125303674,38565.47294421077,1356.4169005081365,1334.5036529631193,21.913247545017,6.6130183829715525,8321526.811044283,3005.774184973784
40.0,0.3124137931034483,0.041527244431051866,6.602079637341956,1.0594585473865006,39.19666751803771,1.6798125790237052e-07,0.042795336000028786,0.8870744197510957,0.03506503813380879,0.03437925085352529,0.0006857872802834993,1.779691794854026e-07,0.014599971662247569,0.8906965981361257,0.017943818743009276,0.017592881076644567,0.0003876752549610041,0.007300074877525779,1859.785794619151,38550.191652239955,1523.8450238828023,1494.0423032779004,29.80272060490181,6.646039462862726,8321526.811044283,3005.774184973784
40.0,0.34679310344827585,0.07410433475781518,6.617119021632972,1.052457372185291,70.41077075069288,3.017524343143178e-07,0.035339874424385374,0.8868125787507998,0.03892362253619026,0.03797610789586175,0.0009475146403285137,3.175815740689615e-07,0.011891711078606761,0.8927255843286434,0.01957153576274381,0.01909510742795378,0.0005177845311172764,0.013110655669778658,1535.4604381044078,38530.57354798126,1691.168502590646,1650.000522555458,41.167980035188336,6.693204699379898,8321526.811044283,3005.774184973784
40.0,0.38117241379310346,0.140791571304987,6.630571585076473,1.0455216828166007,134.6615508974421,5.771056098181499e-07,0.028021602172148108,0.8864137094883952,0.042782055616923415,0.0414359238679881,0.0013461317489353209,6.033764283399727e-07,0.009302879573988922,0.8945404901088714,0.021181435430607555,0.020514964352722154,0.000712535823913904,0.025068401117933528,1217.2066104848907,38504.1733226133,1858.3734287260222,1799.8999533936142,58.47347533240825,6.772913160001681,8321526.811044283,3005.774184973784
40.0,0.41555172413793107,0.29506609184757504,6.641432326453287,1.0387905995506124,284.0477108429962,1.217315011530961e-06,0.0209586189673829,0.885759955628225,0.046640104044690295,0.04464078204051487,0.001999322004175427,1.2645353906702076e-06,0.006869589443738512,0.8960057292348658,0.022777793078416285,0.021801377098199,0.0010271107259422175,0.05286433388431884,910.1698577203224,38465.89386653512,2025.4396021264934,1938.6150538626302,86.82454826386333,6.937642998150847,8321526.811044283,3005.774184973784
40.0,0.4499310344827586,0.7147572670435774,6.647513092726672,1.0325772117233043,692.2070901126067,2.966523051291183e-06,0.014413492619427976,0.8845895797687874,0.05049698054436673,0.04732883740389331,0.003168143140473442,3.0631641008151586e-06,0.004671725371031112,0.896826094654745,0.02436316642096755,0.022834639413120323,0.001583355456225558,0.12879143120352327,625.7609703351459,38404.40678745382,2192.323566450889,2054.7788104303345,137.54475602055544,7.363048741472408,8321526.811044283,3005.774184973784
40.0,0.4843103448275862,2.057423729181937,6.644305003457246,1.0275406054471956,2002.2797330588476,8.580971024561383e-06,0.008934301932186018,0.8823575625644792,0.05434977726615516,0.04895460530512539,0.005395171961029779,8.817296161902645e-06,0.0028736906876720885,0.8963932864555478,0.02593649886415732,0.023361844864124817,0.002632200962956883,0.37243143277888663,387.76670611742276,38296.09613044608,2358.889845975465,2124.7285118113628,234.1613341641022,8.70220753395375,8321526.811044283,3005.774184973784
40.0,0.5186896551724138,6.39574675857528,6.626374477330157,1.0245036109773613,6242.776199172038,2.675404479876553e-05,0.005194416363339745,0.8784003645037816,0.05818923254403987,0.04885298717040414,0.009336245373635716,2.7409615504585377e-05,0.0016678401678339107,0.8939742519237833,0.027490533090733602,0.023079779568715722,0.004468436303038814,1.1608106168644778,225.37652561819613,38112.23598686152,2524.7277349043748,2119.644584566364,405.0831503380104,13.022399123873084,8321526.811044283,3005.774184973784
40.0,0.5530689655172414,17.637384348874463,6.594510897347899,1.0234187496173006,17233.79052364423,7.385714128007177e-05,0.0031283000595067356,0.8728022053072102,0.061997818746001444,0.04710523293595575,0.014892585810045688,7.558678317915937e-05,0.0010084437185370946,0.8896754879200729,0.029015478182368163,0.022045628155534826,0.007025152744467368,3.2034509559305193,135.68567158675458,37856.583811267315,2689.0693071148394,2043.1240752440694,645.9452318707696,24.232063268542987,8321526.811044283,3005.774184973784
40.0,0.5874482758620689,40.24052189132416,6.554702698873891,1.0234720120925471,39317.657362266415,0.00016849977203925722,0.002038365792729817,0.8662823852486589,0.06575537459328597,0.044426988582700895,0.02132838601058506,0.0001724548007261541,0.0006618913151381313,0.8843049033609018,0.030504788995162884,0.020610268298040833,0.009946088729275318,7.305844002456382,88.3798376781058,37560.430451075066,2851.0335847202655,1926.2735145333215,924.7600701869434,46.795334871528304,8321526.811044283,3005.774184973784
40.0,0.6218275862068966,78.78162675088385,6.511286872106596,1.0240630454247706,76930.44593578324,0.0003296931575455048,0.0014198723764529942,0.8593684380171311,0.06944099822443517,0.04134177433856998,0.028099223885865183,0.0003376265789717583,0.00046513290314386226,0.8784476081855794,0.031952901921902865,0.019023195151202946,0.012977038677875037,14.289549131583733,61.5400581405856,37246.71633648709,3009.7092801731224,1791.83371591904,1217.8755642540823,85.2929911213261,8321526.811044283,3005.774184973784
40.0,0.6562068965517242,138.42212597728445,6.466371272066725,1.0249043784744032,135058.57608231646,0.0005788071011488459,0.0010368861322101154,0.8523223345642724,0.0730309861011844,0.03810680290550927,0.034924183195675126,0.0005932219322595289,0.000342902000657248,0.8723879763186028,0.03335281176785016,0.0174031475163308,0.01599266305005415,25.076800730131204,44.92306135439573,36926.84021893517,3164.0653370516,1650.9761214524208,1513.089215599179,144.88855438212798,8321526.811044283,3005.774184973784
40.0,0.6905862068965517,225.16691302647354,6.421016236143359,1.0258590081943275,219491.0911030577,0.000940651129713725,0.0007826388620142356,0.8452815382778682,0.07649758586520186,0.03485384053324145,0.04164374533196042,0.0009649754349849957,0.00026134650965774393,0.8662690594887008,0.034695638696087994,0.015808031647473235,0.018926365759516135,40.73699501780394,33.89392136521076,36606.802166863694,3312.8985612478427,1509.4232955273226,1803.4752657205202,231.58797280698752,8321526.811044283,3005.774184973784
40.0,0.7249655172413794,345.85146575462954,6.375856953997932,1.026852919059159,336807.2090319532,0.0014434211433341402,0.0006050333809384581,0.8383335596315916,0.07980899292206786,0.03166360172656517,0.04814539119550269,0.0014821812144643707,0.0002040104201032243,0.8601765520984999,0.0359708142728841,0.014271142827588726,0.021734383991664354,62.483905299097565,26.191142240044023,36290.416688838566,3454.832000201924,1370.6779208880146,2084.1540793139097,352.2273566999188,8321526.811044283,3005.774184973784
40.0,0.7593448275862069,507.8750583377671,6.3313491346927115,1.0278397993284818,494118.8876608757,0.0021175961518768763,0.00047635769685388434,0.8315450106063764,0.08293051777244638,0.028595090250331,0.05433542752211538,0.002176549603803894,0.00016216453572433237,0.8541719345502059,0.0371666252469595,0.01281534267220199,0.024382204614465466,91.62747396799563,20.611792493695198,35980.59466863938,3588.367806397979,1237.2972463150895,2351.0705600828896,514.2064344915796,8321526.811044283,3005.774184973784
40.0,0.7937241379310345,718.64499412025,6.287860141502357,1.028787050582131,698536.1972758215,0.0029936470761125905,0.0003806935370419214,0.8249716975659643,0.08582698091044068,0.025695963672166346,0.06013101723827432,0.0030798253459176925,0.000130805969481137,0.8483047683815457,0.03827115594183506,0.01145810119779684,0.026840483278092436,129.47430630508956,16.46487724509577,35679.76970832088,3711.990269096615,1111.3424484274085,2600.647820669206,724.93287605605,8321526.811044283,3005.774184973784
40.0,0.8281034482758621,984.7440742971564,6.245692603248404,1.0296705222605647,956368.1323373466,0.004098611745854126,0.00030827113700880116,0.8186601354908589,0.08846649081313898,0.023004853616330374,0.06546163719680861,0.004220219696896903,0.00010686935836682571,0.8426158817067869,0.039273707707253566,0.010212747091825748,0.029085219734305806,177.17942880553304,13.326293720721592,35389.96718556058,3824.329622476949,994.4798571417028,2829.849765335247,990.9897847064929,8321526.811044283,3005.774184973784
40.0,0.8624827586206897,1310.9629029003665,6.20507932455136,1.030472940241307,1272195.3694323858,0.0054521211109714715,0.0002527363832978333,0.8126454454267745,0.09082484853947805,0.020550111311786783,0.07027473722769126,0.005618263271774474,8.836195681397468e-05,0.8371366825511136,0.04016642029730713,0.009088090113873336,0.03109975773331419,235.574803827322,10.920213015004956,35112.71805799415,3924.352640347231,887.9275317567563,3036.425108590475,1317.1679969473867,8321526.811044283,3005.774184973784
40.0,0.8968620689655172,1699.4834505412018,6.166168694092809,1.0311837236954737,1648089.8713671789,0.007063054776302435,0.00020974156119584565,0.8069483388854454,0.09288943238852827,0.018347709808231406,0.07454172258029687,0.007283307124892646,7.391796916423e-05,0.831887190257089,0.04094567830475245,0.008087673744140286,0.0328769383588585,305.02553210547165,9.057912381346048,34848.92220799335,4011.5289260320533,792.3653609412312,3219.163565090822,1705.6496315511715,8321526.811044283,3005.774184973784
40.0,0.9312413793103448,2149.4997345292736,6.129017511964739,1.0317988136703353,2083254.7062959203,0.008927997410330395,0.00017618670947804724,0.801573761628656,0.09466102712576778,0.016400355344317812,0.07826067178144996,0.009211897136430728,6.255922177537031e-05,0.8268750678114516,0.04161274480665848,0.007209554157645946,0.034419955269309944,385.3644159538401,7.604850816631675,34598.80086171737,4085.9097236859698,707.8982069803925,3378.011516705577,2155.6287624645724,8321526.811044283,3005.774184973784
