temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
40.0,0.003,1.610164546337641e-06,6.442133873073822,1.1212536184933843,0.0014360395541030233,6.1542918306709575e-12,0.11156811135885687,0.8877584507748479,0.0003367189300756934,0.00033480845038541085,1.910479685047267e-06,6.900521984404086e-12,0.04301218419307685,0.8691180719829231,0.0003217354856351707,0.000319910019182153,2.30539057612794e-06,2.676797014443368e-07,4852.632855402214,38612.87758143095,14.645523019257213,14.562427084390805,0.08309593463870062,6.449301978373843,8062353.939745966,2875.3535193221624
40.0,0.03737931034482759,0.00017284545930667286,6.4593258644128255,1.1142954800873224,0.15511636042275584,6.647667517413602e-10,0.10387508590589445,0.8877340334693048,0.004195439980016939,0.004169117802359475,2.6322177657462316e-05,7.407465867777288e-10,0.0395126914381307,0.8714374696639545,0.0030631555081534483,0.003043937279824097,2.394223583032967e-05,2.8914103628454838e-05,4518.058387291653,38612.090287307714,182.48112745020248,181.336241412324,1.1448860378784063,6.46608213538965,8062353.939745966,2875.3535193221624
40.0,0.07175862068965518,0.0006233559091830264,6.477796079322676,1.1075356116607569,0.5628314815523631,2.412070878594783e-09,0.09618752009596612,0.8877041595999777,0.008054158945992557,0.007997960718439223,5.619822755333474e-05,2.671454395893572e-09,0.03610449706913369,0.8739293144296547,0.005317243838289548,0.005280142549230752,4.5581650107251665e-05,0.00010491121852529008,4183.604233915591,38610.02837854322,350.30961847717606,347.8653186085849,2.4442998685911963,6.484435002854587,8062353.939745966,2875.3535193221624
40.0,0.10613793103448277,0.001450012962015037,6.4964945250228245,1.1007947379807717,1.3172419089455762,5.645172583219524e-09,0.0885069437908993,0.8876672965442438,0.011912877009842098,0.011819822115700224,9.305489414187417e-05,6.2141762746013715e-09,0.03278027808946305,0.8764519501581539,0.007366110110409587,0.007308571314701779,6.969110574804665e-05,0.0002455212528669841,3849.366056861313,38606.647283810125,518.117815813282,514.0706491663259,4.047166646956181,6.503406239311447,8062353.939745966,2875.3535193221624
40.0,0.14051724137931035,0.002836583642687397,6.51512020310778,1.0940271414635434,2.59279092371761,1.1111666078334449e-08,0.0808354330214924,0.8876213678418017,0.01577159401251995,0.0156326152366189,0.00013897877590104502,1.2156464276577659e-08,0.02953852401137276,0.8789647686970905,0.009288494638784093,0.009206644724702047,9.770424873721374e-05,0.0004832366998268612,3515.462722421591,38601.88179412696,685.8929154179202,679.84884925008,6.044066167840115,6.522878361709004,8062353.939745966,2875.3535193221624
40.0,0.17489655172413793,0.005093998912989265,6.533507545334083,1.0872136304768685,4.685370722178087,2.0079627108305132e-08,0.07317594116540985,0.8875634262914305,0.019630306231766155,0.019433391697799212,0.00019691453396694354,2.1830844287042166e-08,0.026379147597919008,0.8814454329830982,0.0111228527776634,0.011011277780043027,0.0001312205279658383,0.0008731609919731839,3182.0499968414883,38595.62518564907,853.6223092996017,845.0594964104422,8.562812889159598,6.542996718230561,8062353.939745966,2875.3535193221624
40.0,0.20927586206896553,0.008756167602115974,6.551532786716589,1.0803461939622738,8.104964548448942,3.473464011898559e-08,0.06553275517992278,0.8874891817534005,0.023489014166018347,0.023217870978389336,0.0002711431876290102,3.752543625119538e-08,0.023302916742893923,0.8838772456939252,0.012892148119750362,0.012743328841432944,0.0001723828070809076,0.0015102497848355474,2849.340861777421,38587.713625233126,1021.2939724928507,1009.5047632373756,11.78920925547497,6.564171580663153,8062353.939745966,2875.3535193221624
40.0,0.24365517241379311,0.014776202365666987,6.569079257038469,1.0734240206951111,13.765485102614385,5.8993369834550374e-08,0.057912329760974504,0.8873921880048061,0.027347711620424726,0.02697959895119146,0.00036811266923326286,6.332490024215674e-08,0.020311481594204487,0.8862444666732964,0.014611760384981529,0.014415079427094898,0.00022431502320274812,0.002564638238468522,2517.641826536384,38577.89348630315,1188.8960937992458,1172.893010228532,16.003083570713883,6.587239666385714,8062353.939745966,2875.3535193221624
40.0,0.2780344827586207,0.02494868147372149,6.586013188648297,1.0664532661622392,23.39406916864002,1.0025763451943449e-07,0.05032481620752777,0.8872623095049452,0.031206387014946192,0.03070842953937771,0.0004979574755684768,1.0692008179095097e-07,0.017407748404934982,0.8885290491240493,0.01629281454094205,0.016032831583131936,0.00029185601508730104,0.0043577981505822875,2187.418365182421,38565.741850736704,1356.4167584038337,1334.7725397216116,21.644218682222036,6.613862270243611,8062353.939745966,2875.3535193221624
40.0,0.3124137931034483,0.04289158043115329,6.6021536091249065,1.0594495816393081,40.48477735465832,1.735015820618765e-07,0.042787013702108107,0.8870827479564831,0.03506503241991329,0.03438757824574225,0.0006774541741710392,1.8381617852921316e-07,0.014596738339384276,0.8907065777817905,0.017943821732991378,0.01759714824961845,0.0003829574454956924,0.007539975329610913,1859.4241269025695,38550.553576681305,1523.8447755701895,1494.4041923807529,29.440583189436797,6.647477231924181,8062353.939745966,2875.3535193221624
