reaction,dcp_rxn_J_mol_K,offset_curvature_scales,objective,objective_delta,vle_pressure_mape,vle_log_rmse,speciation_mae,fit_heat_mae,external_40_80_mae,external_120_mae,external_120_rmse,external_120_bias
bicarbonate,-401.75560063216506,-2.0,71.30663078866313,1.5797613771145933,0.3987168729105264,0.448162646319524,0.005852776957340773,6.907490193573189,2.772021818036682,8.314534744562925,8.752084265289126,-8.314534744562925
bicarbonate,-284.78887228330444,-0.9999999999999999,70.1449109725949,0.4180415610463655,0.4087444444851043,0.4551096652201854,0.005855586546933055,7.007933888687997,2.7208035214797244,9.99518017471429,10.57088245477513,-9.99518017471429
bicarbonate,-167.82214393444386,0.0,69.72686941154853,0.0,0.422024290253667,0.4646393526043749,0.0058527828338608276,7.2597415207208265,3.3597565434989916,12.263192233549697,13.242547836980044,-12.263192233549697
bicarbonate,-50.85541558558326,1.0,70.19057524921485,0.46370583766631057,0.43863034402698853,0.47700200700941126,0.005844651583034609,7.79063113042794,4.214637000730372,15.075679436829793,16.572200324425598,-15.075679436829793
bicarbonate,66.11131276327734,2.0,71.66120954617188,1.9343401346233406,0.4585233974161202,0.4923147899342769,0.005831103097394016,8.520960513170753,5.221012756344084,18.350283499339316,20.362277676543258,-18.350283499339316
carbamate,-483.8903363341278,-2.0,71.48579907030407,1.7589296587555339,0.4141627055036018,0.46070217231364885,0.005875750858875295,7.90336601639417,5.3231570700919715,10.210509321872609,11.277741883173759,-6.328918799915037
carbamate,-362.9338143212641,-0.9999999999999999,70.18193333631461,0.4550639247660797,0.4182989063116887,0.46260798231180755,0.00586196094263679,7.363871932280848,4.145372023704593,9.69213147064981,11.421151353231924,-8.992035329113158
carbamate,-241.9772923084004,0.0,69.72686941157083,2.2296831048151944e-11,0.42202434939002087,0.46463942723654084,0.00585278236949091,7.259741078948221,3.3597562687384666,12.263189161122105,13.242544370597594,-12.263189161122105
carbamate,-121.02077029553668,1.0,70.20961231459331,0.4827429030447803,0.4254268324702793,0.46707896992871556,0.005848021162430325,7.853100632256681,3.232094880547404,16.028501697767897,16.40151766049648,-16.028501697767897
carbamate,-0.06424828267296334,2.0,71.70716656144644,1.9802971498979076,0.43028997616206643,0.47016022854695416,0.005847712479468681,8.694634879749843,3.9646946723981076,20.18373357639351,20.405193532590495,-20.18373357639351
