temperature_C,experiment,role,loading_start,loading_end,observed_kJ_mol_CO2,predicted_kJ_mol_CO2,residual_kJ_mol_CO2,observed_uncertainty_kJ_mol_CO2
40.0,1.0,fit,0.003,0.041,83.575,89.14519519316451,5.570195193164508,1.83865
40.0,1.0,fit,0.041,0.084,82.067,87.28989420079829,5.222894200798294,1.8054739999999998
40.0,1.0,fit,0.084,0.124,85.574,86.24747369533824,0.6734736953382452,1.8826279999999997
40.0,1.0,fit,0.124,0.167,85.138,85.48399113658331,0.34599113658330793,1.873036
40.0,1.0,fit,0.167,0.211,85.312,84.80381764266258,-0.508182357337418,1.8768639999999999
40.0,1.0,fit,0.211,0.256,84.531,84.17914301631163,-0.3518569836883785,1.859682
40.0,1.0,fit,0.256,0.31,84.377,83.44128577735093,-0.935714222649068,1.8562939999999999
40.0,1.0,fit,0.31,0.352,84.052,82.53436664668047,-1.517633353319539,1.8491440000000001
40.0,1.0,fit,0.352,0.397,84.494,81.21183307434103,-3.28216692565897,1.858868
40.0,1.0,fit,0.397,0.451,84.255,77.87868119315638,-6.376318806843614,1.8536099999999998
40.0,1.0,fit,0.451,0.494,84.074,69.66836183350945,-14.405638166490547,1.8496279999999998
40.0,1.0,fit,0.494,0.535,87.098,57.50937143645263,-29.588628563547367,1.916156
40.0,1.0,fit,0.535,0.576,52.746,48.2868351658677,-4.459164834132302,1.160412
40.0,1.0,fit,0.576,0.608,46.21,44.05593982920452,-2.154060170795482,1.0166199999999999
40.0,1.0,fit,0.608,0.64,40.548,41.97358576179759,1.425585761797585,0.892056
40.0,1.0,fit,0.64,0.662,37.492,40.703704997213244,3.2117049972132463,0.8248239999999999
40.0,1.0,fit,0.662,0.684,36.39,39.80049698608359,3.4104969860835865,0.80058
40.0,1.0,fit,0.684,0.704,33.897,39.00777515790254,5.110775157902545,0.7457339999999999
40.0,1.0,fit,0.704,0.715,36.16,38.40187329486786,2.2418732948678652,0.7955199999999999
40.0,2.0,fit,0.003,0.037,84.079,89.26594799591756,5.1869479959175635,1.8497379999999997
40.0,2.0,fit,0.037,0.081,82.123,87.40482997699732,5.281829976997315,1.806706
